dt,gas_usd_per_tx,median_gas_usd
2024-05-07 19:00:00.000 UTC,0.2219498385450461,0.0664573846331627
2024-05-07 20:00:00.000 UTC,0.1169063610609748,0.0369725781965277
2024-05-07 21:00:00.000 UTC,0.0839987240661471,0.0249997714230993
2024-05-07 22:00:00.000 UTC,0.1672062863997595,0.0327462028911183
2024-05-07 23:00:00.000 UTC,0.1685284022858825,0.0323965934173941
2024-05-08 00:00:00.000 UTC,0.1135291230433392,0.0280609051797859
2024-05-08 01:00:00.000 UTC,0.0745113030345147,0.021062959592854
2024-05-08 02:00:00.000 UTC,0.0816794176818352,0.0222080303124667
2024-05-08 03:00:00.000 UTC,0.0585968908770217,0.0195986918677014
2024-05-08 04:00:00.000 UTC,0.0597204724357373,0.0173942842711821
2024-05-08 05:00:00.000 UTC,0.0682229482247354,0.022867333250226
2024-05-08 06:00:00.000 UTC,0.0979969993146911,0.0210482283617225
2024-05-08 07:00:00.000 UTC,0.0575528689798904,0.0260167434489575
2024-05-08 08:00:00.000 UTC,0.0778452126081013,0.0285254451495146
2024-05-08 09:00:00.000 UTC,0.0692127999774625,0.0358028746638273
2024-05-08 10:00:00.000 UTC,0.0774907020031169,0.021814657584222
2024-05-08 11:00:00.000 UTC,0.0533998687294011,0.0199809502490996
2024-05-08 12:00:00.000 UTC,0.1077705402520822,0.032707430713258
2024-05-08 13:00:00.000 UTC,0.1590666017137153,0.042823242569599
2024-05-08 14:00:00.000 UTC,0.0874598606404914,0.0436473209841175
2024-05-08 15:00:00.000 UTC,0.1405863493757059,0.0493358957310514
2024-05-08 16:00:00.000 UTC,0.1091885051423932,0.0393908673827614
2024-05-08 17:00:00.000 UTC,0.0752629411386954,0.0260262782433644
2024-05-08 18:00:00.000 UTC,0.0910860783457868,0.0212095241379636
2024-05-08 19:00:00.000 UTC,0.1128655075274356,0.0330633351684628
2024-05-08 20:00:00.000 UTC,0.1322104891749911,0.0347611359559341
2024-05-08 21:00:00.000 UTC,0.1770796188589949,0.0204991039272323
2024-05-08 22:00:00.000 UTC,0.1849402566979656,0.0347863742061579
2024-05-08 23:00:00.000 UTC,0.1401137791546482,0.0452758911320192
2024-05-09 00:00:00.000 UTC,0.1674556086149304,0.0576693579224669
2024-05-09 01:00:00.000 UTC,0.1529819520535544,0.0544003929497773
2024-05-09 02:00:00.000 UTC,0.2984023367732184,0.0419354706964904
2024-05-09 03:00:00.000 UTC,0.1615743733767399,0.046665130179555
2024-05-09 04:00:00.000 UTC,0.1223921469047749,0.0508516767951274
2024-05-09 05:00:00.000 UTC,0.1467249814129969,0.0491860170631256
2024-05-09 06:00:00.000 UTC,0.1328930492635416,0.0643544902065412
2024-05-09 07:00:00.000 UTC,0.0790644065112815,0.0420252302221324
2024-05-09 08:00:00.000 UTC,0.0898619834999827,0.0310594332904318
2024-05-09 09:00:00.000 UTC,0.0799550500954187,0.0353483370298947
2024-05-09 10:00:00.000 UTC,0.0976869726737421,0.0521665599848191
2024-05-09 11:00:00.000 UTC,0.1664792444760713,0.0572633643606192
2024-05-09 12:00:00.000 UTC,0.0994828622455762,0.046049661624649
2024-05-09 13:00:00.000 UTC,0.1669900265918988,0.0925983269427908
2024-05-09 14:00:00.000 UTC,0.1343487726430816,0.0795604075134561
2024-05-09 15:00:00.000 UTC,0.1251579404475751,0.0716737454224999
2024-05-09 16:00:00.000 UTC,0.1648048796521733,0.0648618142415406
2024-05-09 17:00:00.000 UTC,0.1552192907181793,0.0655554779784304
2024-05-09 18:00:00.000 UTC,0.1800110565698021,0.0499796870561179
2024-05-09 19:00:00.000 UTC,0.3484796679793233,0.1559235591525507
2024-05-09 20:00:00.000 UTC,0.2167410578566818,0.1146739258038956
2024-05-09 21:00:00.000 UTC,0.2543274281289888,0.09311209557143
2024-05-09 22:00:00.000 UTC,0.1234610777196045,0.0520070868558529
2024-05-09 23:00:00.000 UTC,0.111367912920561,0.0446651597778954
2024-05-10 00:00:00.000 UTC,0.1796925774965513,0.0403923211540948
2024-05-10 01:00:00.000 UTC,0.1756011830130165,0.0614959070162794
2024-05-10 02:00:00.000 UTC,0.2576388218928905,0.1105135677350616
2024-05-10 03:00:00.000 UTC,0.2525353354082599,0.1149395741601995
2024-05-10 04:00:00.000 UTC,0.090416752079851,0.0361421661959415
2024-05-10 05:00:00.000 UTC,0.09540091104418,0.0377076370970929
2024-05-10 06:00:00.000 UTC,0.0763069743948469,0.0353562664711233
2024-05-10 07:00:00.000 UTC,0.0795465966141251,0.0367148053306522
2024-05-10 08:00:00.000 UTC,0.0709539371304783,0.0361358423592359
2024-05-10 09:00:00.000 UTC,0.0797380240710575,0.0415443275721972
2024-05-10 10:00:00.000 UTC,0.0800223225410316,0.04754907880654
2024-05-10 11:00:00.000 UTC,0.1169021439650012,0.0733624549998891
2024-05-10 12:00:00.000 UTC,0.1543356968667326,0.0953158673032084
2024-05-10 13:00:00.000 UTC,0.1422537662490288,0.0917456792925952
2024-05-10 14:00:00.000 UTC,0.1755241559789464,0.0702463609473947
2024-05-10 15:00:00.000 UTC,0.1369100376399426,0.0513502474009614
2024-05-10 16:00:00.000 UTC,0.1504869262493039,0.0469904833410841
2024-05-10 17:00:00.000 UTC,0.13349698053502,0.0386667489474318
2024-05-10 18:00:00.000 UTC,0.1158540734166604,0.0327786982619865
2024-05-10 19:00:00.000 UTC,0.1203222357853358,0.0288444613132269
2024-05-10 20:00:00.000 UTC,0.1931531838613771,0.0289873106231689
2024-05-10 21:00:00.000 UTC,0.0714734279122941,0.0193928260571776
2024-05-10 22:00:00.000 UTC,0.1713632161589612,0.0322423839591015
2024-05-10 23:00:00.000 UTC,0.1510357994195808,0.0398854737988586
2024-05-11 00:00:00.000 UTC,0.0625542883130091,0.0185717416122013
2024-05-11 01:00:00.000 UTC,0.0596108805806961,0.015630182347109
2024-05-11 02:00:00.000 UTC,0.0773373357996709,0.0137823182335709
2024-05-11 03:00:00.000 UTC,0.0988578470611603,0.018304444064873
2024-05-11 04:00:00.000 UTC,0.0424024195414992,0.0114921919653281
2024-05-11 05:00:00.000 UTC,0.1007229636356826,0.0205860003094857
2024-05-11 06:00:00.000 UTC,0.0819275478111421,0.0309939435705009
2024-05-11 07:00:00.000 UTC,0.06422815309052,0.0210098915961495
2024-05-11 08:00:00.000 UTC,0.042561603909778,0.014346303299537
2024-05-11 09:00:00.000 UTC,0.0385942246235857,0.0142007593033046
2024-05-11 10:00:00.000 UTC,0.0473759780860988,0.0114216714470048
2024-05-11 11:00:00.000 UTC,0.0527651851414551,0.012181437910826
2024-05-11 12:00:00.000 UTC,0.0484400460678644,0.0126380779677285
2024-05-11 13:00:00.000 UTC,0.0649372239598546,0.021054350322547
2024-05-11 14:00:00.000 UTC,0.0711503578950777,0.0256044537914595
2024-05-11 15:00:00.000 UTC,0.0740398603554415,0.0262117074960178
2024-05-11 16:00:00.000 UTC,0.0631279843902953,0.0215032125050078
2024-05-11 17:00:00.000 UTC,0.1248027193648564,0.0265527432728097
2024-05-11 18:00:00.000 UTC,0.0990298820164455,0.0357985689320918
2024-05-11 19:00:00.000 UTC,0.1189360003780394,0.0191705095718392
2024-05-11 20:00:00.000 UTC,0.058079215296057,0.015311006546149
2024-05-11 21:00:00.000 UTC,0.0478241866911024,0.0158280645957272
2024-05-11 22:00:00.000 UTC,0.0812622253483032,0.0172768073638064
2024-05-11 23:00:00.000 UTC,0.0508727226081814,0.0110897264984383
2024-05-12 00:00:00.000 UTC,0.0411597229916237,0.0093379893101676
2024-05-12 01:00:00.000 UTC,0.0288493049949595,0.0090636437533599
2024-05-12 02:00:00.000 UTC,0.0363234838387552,0.0121634389215371
2024-05-12 03:00:00.000 UTC,0.0388993520576958,0.014155373034154
2024-05-12 04:00:00.000 UTC,0.0518911331838765,0.0115626629999976
2024-05-12 05:00:00.000 UTC,0.0369165156051368,0.010937133663749
2024-05-12 06:00:00.000 UTC,0.0302846781692895,0.0093585815935052
2024-05-12 07:00:00.000 UTC,0.1125472553965434,0.0125180977109098
2024-05-12 08:00:00.000 UTC,0.032411387533103,0.0138373390718711
2024-05-12 09:00:00.000 UTC,0.0426307753634913,0.0148442740848145
2024-05-12 10:00:00.000 UTC,0.0550280910833992,0.0185567844214582
2024-05-12 11:00:00.000 UTC,0.0487941676826751,0.0171765631416497
2024-05-12 12:00:00.000 UTC,0.0586904925565777,0.0212851892674931
2024-05-12 13:00:00.000 UTC,0.0753010289497783,0.0291490561454918
2024-05-12 14:00:00.000 UTC,0.0921179425041546,0.0366147439736695
2024-05-12 15:00:00.000 UTC,0.0835861263282924,0.0314461384240663
2024-05-12 16:00:00.000 UTC,0.1165420919826333,0.0404091237883409
2024-05-12 17:00:00.000 UTC,0.0849106080701054,0.0341089770971463
2024-05-12 18:00:00.000 UTC,0.0627295195234166,0.021710852046044
2024-05-12 19:00:00.000 UTC,0.0712140132378192,0.0170837413220033
2024-05-12 20:00:00.000 UTC,0.0712942132337558,0.0136677612375663
2024-05-12 21:00:00.000 UTC,0.0638557956754238,0.0117526136413192
2024-05-12 22:00:00.000 UTC,0.1015792043068711,0.0122919710190107
2024-05-12 23:00:00.000 UTC,0.0505875387098514,0.0112965438125379
2024-05-13 00:00:00.000 UTC,0.0439510944602955,0.0104656580979639
2024-05-13 01:00:00.000 UTC,0.0627374228722402,0.0128695369523996
2024-05-13 02:00:00.000 UTC,0.0760985433971255,0.0170354568581378
2024-05-13 03:00:00.000 UTC,0.1190922205193629,0.0240992770160082
2024-05-13 04:00:00.000 UTC,0.1311720323260777,0.0212735562489812
2024-05-13 05:00:00.000 UTC,0.098910544417255,0.017530443679671
2024-05-13 06:00:00.000 UTC,0.04992884310943,0.014106712227773
2024-05-13 07:00:00.000 UTC,0.0604865358927608,0.0191478197379752
2024-05-13 08:00:00.000 UTC,0.0668015399635653,0.0209911825508372
2024-05-13 09:00:00.000 UTC,0.0594087308988624,0.0232514844794854
2024-05-13 10:00:00.000 UTC,0.0469931800422955,0.0186406045451381
2024-05-13 11:00:00.000 UTC,0.0453839099129836,0.0136471848619838
2024-05-13 12:00:00.000 UTC,0.0713788234120773,0.0193003096585798
2024-05-13 13:00:00.000 UTC,0.1170513727924523,0.0233974681866933
2024-05-13 14:00:00.000 UTC,0.1058450064014853,0.0279800234115439
2024-05-13 15:00:00.000 UTC,0.1751929681673566,0.0658328644601944
2024-05-13 16:00:00.000 UTC,0.1190128764796349,0.0396959965157254
2024-05-13 17:00:00.000 UTC,0.1365345864511795,0.0272836121043004
2024-05-13 18:00:00.000 UTC,0.0901146271896043,0.0206896971551014
2024-05-13 19:00:00.000 UTC,0.1970441960762494,0.0193103262526179
2024-05-13 20:00:00.000 UTC,0.0779175192322609,0.0156080403849793
2024-05-13 21:00:00.000 UTC,0.1737699400088216,0.0205694332404657
2024-05-13 22:00:00.000 UTC,0.1079402109898713,0.0212167862816519
2024-05-13 23:00:00.000 UTC,0.1168860074711554,0.0206845683673035
2024-05-14 00:00:00.000 UTC,0.0945208817081398,0.0235316799843296
2024-05-14 01:00:00.000 UTC,0.079211186480113,0.0224746641728385
2024-05-14 02:00:00.000 UTC,0.0823330572500614,0.0206906112594427
2024-05-14 03:00:00.000 UTC,0.0581997620940063,0.0202435607344198
2024-05-14 04:00:00.000 UTC,0.0702375242099565,0.0204982552413029
2024-05-14 05:00:00.000 UTC,0.059713229484058,0.0145824946944593
2024-05-14 06:00:00.000 UTC,0.1570625507889873,0.0220816063395846
2024-05-14 07:00:00.000 UTC,0.0539552991056328,0.0222519770626387
2024-05-14 08:00:00.000 UTC,0.0543630821025825,0.0213751997499085
2024-05-14 09:00:00.000 UTC,0.0535696697207382,0.0212159730821119
2024-05-14 10:00:00.000 UTC,0.0568478546788336,0.0231396043439237
2024-05-14 11:00:00.000 UTC,0.0656048585264127,0.019562426352605
2024-05-14 12:00:00.000 UTC,0.0717987086269049,0.0253600922656785
2024-05-14 13:00:00.000 UTC,0.0880602959245348,0.0290365835196789
2024-05-14 14:00:00.000 UTC,0.1861398288193323,0.0659314334203461
2024-05-14 15:00:00.000 UTC,0.1164896541957378,0.0370610857657195
2024-05-14 16:00:00.000 UTC,0.1152716349614318,0.0307476290185266
2024-05-14 17:00:00.000 UTC,0.0854970983870663,0.0268769781385379
2024-05-14 18:00:00.000 UTC,0.0856880586206603,0.0231295916790794
2024-05-14 19:00:00.000 UTC,0.0853862735565527,0.0192631427343247
2024-05-14 20:00:00.000 UTC,0.0827598785790112,0.0233069867415566
2024-05-14 21:00:00.000 UTC,0.098011802149714,0.0201911025355495
2024-05-14 22:00:00.000 UTC,0.0667050464169095,0.0197722616749095
2024-05-14 23:00:00.000 UTC,0.1226387850580761,0.01948205391104
2024-05-15 00:00:00.000 UTC,0.1286664326106159,0.021955596842188
2024-05-15 01:00:00.000 UTC,0.080392196183225,0.0276538848953103
2024-05-15 02:00:00.000 UTC,0.0698940522314658,0.0261485585981845
2024-05-15 03:00:00.000 UTC,0.0659658083138146,0.0257412955906047
2024-05-15 04:00:00.000 UTC,0.0767927608352991,0.0242870285220703
2024-05-15 05:00:00.000 UTC,0.0688630614555801,0.0245164305618024
2024-05-15 06:00:00.000 UTC,0.0768074722387957,0.0285831509668815
2024-05-15 07:00:00.000 UTC,0.0919415403048272,0.0341037553365068
2024-05-15 08:00:00.000 UTC,0.0690777656853764,0.0294122924499943
2024-05-15 09:00:00.000 UTC,0.0739772812484203,0.0364028423039905
2024-05-15 10:00:00.000 UTC,0.0668739079532124,0.0336542940413074
2024-05-15 11:00:00.000 UTC,0.0750676512138122,0.0319035996143228
2024-05-15 12:00:00.000 UTC,0.1320381607782936,0.0438524802368528
2024-05-15 13:00:00.000 UTC,0.1227195692365902,0.0484617796202602
2024-05-15 14:00:00.000 UTC,0.1179991948105212,0.0466137690797193
2024-05-15 15:00:00.000 UTC,0.1275746926425384,0.0413618869542953
2024-05-15 16:00:00.000 UTC,0.1020369906963853,0.0378159265945788
2024-05-15 17:00:00.000 UTC,0.1170159850369031,0.0333488667650397
2024-05-15 18:00:00.000 UTC,0.0783711600032709,0.0280842811508641
2024-05-15 19:00:00.000 UTC,0.1193199334903182,0.03014018368083
2024-05-15 20:00:00.000 UTC,0.1502374515702271,0.0361751543093717
2024-05-15 21:00:00.000 UTC,0.0831572182954242,0.0311443477426316
2024-05-15 22:00:00.000 UTC,0.082624737143567,0.0298661365073474
2024-05-15 23:00:00.000 UTC,0.0909075053550056,0.0319331111753736
2024-05-16 00:00:00.000 UTC,0.1091156347641612,0.0350007226689902
2024-05-16 01:00:00.000 UTC,0.0879617006438709,0.0307719811391742
2024-05-16 02:00:00.000 UTC,0.081004255266084,0.0277718543388852
2024-05-16 03:00:00.000 UTC,0.1318183415157597,0.0308332791278665
2024-05-16 04:00:00.000 UTC,0.0798429768135566,0.0288321455800909
2024-05-16 05:00:00.000 UTC,0.0779348697801133,0.0280702147543037
2024-05-16 06:00:00.000 UTC,0.0776049471277218,0.0300973470215205
2024-05-16 07:00:00.000 UTC,0.0793816448328172,0.0337794608943096
2024-05-16 08:00:00.000 UTC,0.0813555814665381,0.0379340600238593
2024-05-16 09:00:00.000 UTC,0.0770239307896521,0.0330622095731937
2024-05-16 10:00:00.000 UTC,0.082748095503628,0.0361707941132716
2024-05-16 11:00:00.000 UTC,0.0895125089151897,0.0312503712637563
2024-05-16 12:00:00.000 UTC,0.1552806020026714,0.0355952498507802
2024-05-16 13:00:00.000 UTC,0.1072824994223408,0.0348998579516733
2024-05-16 14:00:00.000 UTC,0.1240586916732649,0.0453654628328109
2024-05-16 15:00:00.000 UTC,0.0964267782929593,0.0396019867364785
2024-05-16 16:00:00.000 UTC,0.1174568678930746,0.042194465596845
2024-05-16 17:00:00.000 UTC,0.081432805685549,0.0291959372201936
2024-05-16 18:00:00.000 UTC,0.0754776265043046,0.0292939913352713
2024-05-16 19:00:00.000 UTC,0.0980527967834601,0.0248118745798084
2024-05-16 20:00:00.000 UTC,0.1188368553964687,0.0282842135617494
2024-05-16 21:00:00.000 UTC,0.1636573539462069,0.0346349941219637
2024-05-16 22:00:00.000 UTC,0.10191503439498,0.0275770282635968
2024-05-16 23:00:00.000 UTC,0.0768061345030556,0.0232290359833589
2024-05-17 00:00:00.000 UTC,0.0749581037771858,0.0225924676346935
2024-05-17 01:00:00.000 UTC,0.0695621355201684,0.0240931118489237
2024-05-17 02:00:00.000 UTC,0.0644159729946413,0.0194253498321231
2024-05-17 03:00:00.000 UTC,0.0685200944754274,0.0236134057815859
2024-05-17 04:00:00.000 UTC,0.0599549640697222,0.0210203003361095
2024-05-17 05:00:00.000 UTC,0.054412701350294,0.0173980842890043
2024-05-17 06:00:00.000 UTC,0.0641806563802012,0.0218201400750102
2024-05-17 07:00:00.000 UTC,0.0845209572644713,0.0273124834812722
2024-05-17 08:00:00.000 UTC,0.0821765817707609,0.0336487372427786
2024-05-17 09:00:00.000 UTC,0.0644817214578652,0.0245748701534591
2024-05-17 10:00:00.000 UTC,0.0683166619998174,0.0224792456935826
2024-05-17 11:00:00.000 UTC,0.0834378604471887,0.0279516586786281
2024-05-17 12:00:00.000 UTC,0.0963369674902808,0.0310761579706068
2024-05-17 13:00:00.000 UTC,0.0877604343552173,0.0376612361274477
2024-05-17 14:00:00.000 UTC,0.0991327118494815,0.0397001863125041
2024-05-17 15:00:00.000 UTC,0.1081121992269125,0.0481501048930326
2024-05-17 16:00:00.000 UTC,0.1007255590432097,0.0398546335366848
2024-05-17 17:00:00.000 UTC,0.0860357184915992,0.0281304796565405
2024-05-17 18:00:00.000 UTC,0.0807198376799329,0.0248809424463344
2024-05-17 19:00:00.000 UTC,0.0925686316566366,0.0220590379635227
2024-05-17 20:00:00.000 UTC,0.0632289156621303,0.0211459661186813
2024-05-17 21:00:00.000 UTC,0.0952726375117749,0.0200040533349937
2024-05-17 22:00:00.000 UTC,0.0513628870968481,0.0165577129137726
2024-05-17 23:00:00.000 UTC,0.0533504052095956,0.01538038514793
2024-05-18 00:00:00.000 UTC,0.0591834054850016,0.0178972767987473
2024-05-18 01:00:00.000 UTC,0.0537144585464793,0.0159250566382069
2024-05-18 02:00:00.000 UTC,0.0435025323181703,0.014385779949776
2024-05-18 03:00:00.000 UTC,0.0475020574194939,0.0122147522353383
2024-05-18 04:00:00.000 UTC,0.0431525875298477,0.011168098310925
2024-05-18 05:00:00.000 UTC,0.0653540137255566,0.0119559413977699
2024-05-18 06:00:00.000 UTC,0.0446183874567078,0.0158966967838198
2024-05-18 07:00:00.000 UTC,0.0513629133985454,0.0184994816433261
2024-05-18 08:00:00.000 UTC,0.0401142259002757,0.0127660552784605
2024-05-18 09:00:00.000 UTC,0.0348203819955406,0.0086363864965652
2024-05-18 10:00:00.000 UTC,0.0661970979593717,0.0133801341652151
2024-05-18 11:00:00.000 UTC,0.0458758575028173,0.01444296413495
2024-05-18 12:00:00.000 UTC,0.0626972357235957,0.0196035412032593
2024-05-18 13:00:00.000 UTC,0.068492672729148,0.0159205161595558
2024-05-18 14:00:00.000 UTC,0.0630853668927773,0.0222824462162351
2024-05-18 15:00:00.000 UTC,0.0592611258020075,0.0184402982947045
2024-05-18 16:00:00.000 UTC,0.0482964871932747,0.0138856544852549
2024-05-18 17:00:00.000 UTC,0.0486136384206628,0.011434047206549
2024-05-18 18:00:00.000 UTC,0.0452131187669483,0.0136867912039757
2024-05-18 19:00:00.000 UTC,0.0444620785640143,0.0135666056510962
2024-05-18 20:00:00.000 UTC,0.0884211999121574,0.0148494387963378
2024-05-18 21:00:00.000 UTC,0.0505677089484897,0.0100856592356083
2024-05-18 22:00:00.000 UTC,0.1250065244295104,0.0107036867005983
2024-05-18 23:00:00.000 UTC,0.0488430452408295,0.0098802467124694
2024-05-19 00:00:00.000 UTC,0.0328580656515518,0.0074629149203975
2024-05-19 01:00:00.000 UTC,0.0381993044440637,0.0075236363511377
2024-05-19 02:00:00.000 UTC,0.030083258764114,0.0075688993680002
2024-05-19 03:00:00.000 UTC,0.02796927846338,0.007748550695052
2024-05-19 04:00:00.000 UTC,0.0342209475075391,0.007340914994053
2024-05-19 05:00:00.000 UTC,0.0237696643246199,0.0066291802961745
2024-05-19 06:00:00.000 UTC,0.0269194050001354,0.0075815795109584
2024-05-19 07:00:00.000 UTC,0.0332330264744077,0.0085344956216565
2024-05-19 08:00:00.000 UTC,0.0545599122412723,0.0115579153167913
2024-05-19 09:00:00.000 UTC,0.0292815884316722,0.0083620918244062
2024-05-19 10:00:00.000 UTC,0.1574656001900953,0.0088044863316637
2024-05-19 11:00:00.000 UTC,0.0487831716065772,0.012374693210324
2024-05-19 12:00:00.000 UTC,0.0478998856291186,0.0156654728030461
2024-05-19 13:00:00.000 UTC,0.1412397031344488,0.0330696524468542
2024-05-19 14:00:00.000 UTC,0.0948864190308078,0.0316963277333925
2024-05-19 15:00:00.000 UTC,0.0672401944872062,0.0199816105362282
2024-05-19 16:00:00.000 UTC,0.0808746784842186,0.0151878978831017
2024-05-19 17:00:00.000 UTC,0.0740649579762089,0.01856107602242
2024-05-19 18:00:00.000 UTC,0.0915610975923211,0.020294510202788
2024-05-19 19:00:00.000 UTC,0.0993335346146152,0.0207476613664816
2024-05-19 20:00:00.000 UTC,0.0703122207985628,0.0116735692842821
2024-05-19 21:00:00.000 UTC,0.0433259661664905,0.0072232260224529
2024-05-19 22:00:00.000 UTC,0.0939948801300686,0.0106991763809877
2024-05-19 23:00:00.000 UTC,0.0341278394740709,0.00904472177557
2024-05-20 00:00:00.000 UTC,0.0445359282520194,0.0079951841394115
2024-05-20 01:00:00.000 UTC,0.0399676721873901,0.007855044835779
2024-05-20 02:00:00.000 UTC,0.0338158675389931,0.0058642442867164
2024-05-20 03:00:00.000 UTC,0.0409345254644136,0.0061694086922786
2024-05-20 04:00:00.000 UTC,0.0302815908872688,0.0053627639830767
2024-05-20 05:00:00.000 UTC,0.0326422959689647,0.0055629757218425
2024-05-20 06:00:00.000 UTC,0.0388140585956315,0.0063975172867502
2024-05-20 07:00:00.000 UTC,0.0437654016489754,0.0104003091018348
2024-05-20 08:00:00.000 UTC,0.0267644263368791,0.0075584430080874
2024-05-20 09:00:00.000 UTC,0.041301283734891,0.0071111085541001
2024-05-20 10:00:00.000 UTC,0.0369463904978323,0.0093986615003545
2024-05-20 11:00:00.000 UTC,0.0374233233997903,0.0091322247320913
2024-05-20 12:00:00.000 UTC,0.0590091286436906,0.0154522284497331
2024-05-20 13:00:00.000 UTC,0.0550040600873632,0.0148971220592483
2024-05-20 14:00:00.000 UTC,0.057360798560039,0.0150768790595343
2024-05-20 15:00:00.000 UTC,0.0612959415383656,0.0161505258497103
2024-05-20 16:00:00.000 UTC,0.0876544796866239,0.0192452290766637
2024-05-20 17:00:00.000 UTC,0.0746447706368463,0.0192647707100724
2024-05-20 18:00:00.000 UTC,0.0550380483651088,0.0172947558795507
2024-05-20 19:00:00.000 UTC,0.1756272933012538,0.0342551916080534
2024-05-20 20:00:00.000 UTC,0.1992611368470261,0.0534339219620865
2024-05-20 21:00:00.000 UTC,0.2363126276796123,0.0561619703769415
2024-05-20 22:00:00.000 UTC,0.1558176957251419,0.0422217752549327
2024-05-20 23:00:00.000 UTC,0.1786918026439204,0.0324891152890655
2024-05-21 00:00:00.000 UTC,0.1169033347501366,0.0319630338310028
2024-05-21 01:00:00.000 UTC,0.1685517101670158,0.037507579856497
2024-05-21 02:00:00.000 UTC,0.1676074582328033,0.037062607716662
2024-05-21 03:00:00.000 UTC,0.0743116444431608,0.0245253970805503
2024-05-21 04:00:00.000 UTC,0.0773219854906635,0.0190549401834559
2024-05-21 05:00:00.000 UTC,0.131349827714001,0.0214061618272296
2024-05-21 06:00:00.000 UTC,0.1212998602049964,0.0428172436807562
2024-05-21 07:00:00.000 UTC,0.1302209337948598,0.0481002306178676
2024-05-21 08:00:00.000 UTC,0.1174399437324755,0.0464970813397529
2024-05-21 09:00:00.000 UTC,0.0677798748252875,0.0240845512347547
2024-05-21 10:00:00.000 UTC,0.1279238840397561,0.026666258652223
2024-05-21 11:00:00.000 UTC,0.1102268679690485,0.0345079788502939
2024-05-21 12:00:00.000 UTC,0.1445448749111326,0.049624569004115
2024-05-21 13:00:00.000 UTC,0.1788890806032772,0.0548784260155277
2024-05-21 14:00:00.000 UTC,0.3191557467534781,0.1195882694432693
2024-05-21 15:00:00.000 UTC,0.1455692286215417,0.0517719635702121
2024-05-21 16:00:00.000 UTC,0.2094637632495411,0.058661907953834
2024-05-21 17:00:00.000 UTC,0.2051563295539865,0.0564040395125893
2024-05-21 18:00:00.000 UTC,0.1514562876779818,0.0433107013329444
2024-05-21 19:00:00.000 UTC,0.307125246580383,0.0387164017159554
2024-05-21 20:00:00.000 UTC,0.1354916083895508,0.0394012350906279
2024-05-21 21:00:00.000 UTC,0.1295709363705018,0.0319525405433519
2024-05-21 22:00:00.000 UTC,0.1237251620791888,0.0340652938716416
2024-05-21 23:00:00.000 UTC,0.2687476484839623,0.0292375387047448
2024-05-22 00:00:00.000 UTC,0.1411408946827734,0.0322093185179087
2024-05-22 01:00:00.000 UTC,0.1049299599981973,0.026644688990622
2024-05-22 02:00:00.000 UTC,0.0878826524861457,0.0269275707105064
2024-05-22 03:00:00.000 UTC,0.0858732352128303,0.0253724855454028
2024-05-22 04:00:00.000 UTC,0.0860569137370145,0.026748359215235
2024-05-22 05:00:00.000 UTC,0.1096968590575718,0.0286769948046106
2024-05-22 06:00:00.000 UTC,0.0768622500250899,0.0268518422070984
2024-05-22 07:00:00.000 UTC,0.0925594919848431,0.0325179495223655
2024-05-22 08:00:00.000 UTC,0.0889706998481248,0.0362005565404037
2024-05-22 09:00:00.000 UTC,0.0887269481287569,0.0343355585137669
2024-05-22 10:00:00.000 UTC,0.0959009356096268,0.0311783482371595
2024-05-22 11:00:00.000 UTC,0.1107296634037648,0.0417026996454472
2024-05-22 12:00:00.000 UTC,0.117897989412659,0.0422353700838427
2024-05-22 13:00:00.000 UTC,0.1481377401575219,0.0344749409878977
2024-05-22 14:00:00.000 UTC,0.1446273703193711,0.0491523462564715
2024-05-22 15:00:00.000 UTC,0.1291387707030386,0.0502462125166268
2024-05-22 16:00:00.000 UTC,0.1116218646647945,0.0359591907750965
2024-05-22 17:00:00.000 UTC,0.1528367585725807,0.0407259536239457
2024-05-22 18:00:00.000 UTC,0.2155880036751712,0.0389128988643436
2024-05-22 19:00:00.000 UTC,0.1225344736285414,0.029128427968257
2024-05-22 20:00:00.000 UTC,0.2727533571329558,0.0331521107438951
2024-05-22 21:00:00.000 UTC,0.1497595456642811,0.0429780797299536
2024-05-22 22:00:00.000 UTC,0.1258081727992552,0.0346115553600012
2024-05-22 23:00:00.000 UTC,0.1831521508080708,0.0282710442710506
2024-05-23 00:00:00.000 UTC,0.1157345154384523,0.0279451987455368
2024-05-23 01:00:00.000 UTC,0.1261618184966818,0.0280623166802556
2024-05-23 02:00:00.000 UTC,0.1001682692093595,0.0277025041977869
2024-05-23 03:00:00.000 UTC,0.0847594929223581,0.0273640738193842
2024-05-23 04:00:00.000 UTC,0.1860394104427644,0.0316235505648821
2024-05-23 05:00:00.000 UTC,0.1868736958807531,0.0260635847075889
2024-05-23 06:00:00.000 UTC,0.0901745840610653,0.0264769876871514
2024-05-23 07:00:00.000 UTC,0.1079614706310699,0.0426125249962182
2024-05-23 08:00:00.000 UTC,0.0894663529941694,0.0389392359914981
2024-05-23 09:00:00.000 UTC,0.1217384996267529,0.0471845626908298
2024-05-23 10:00:00.000 UTC,0.1494480014176063,0.0552708191622698
2024-05-23 11:00:00.000 UTC,0.1568760522871836,0.0667568263457235
2024-05-23 12:00:00.000 UTC,0.2525245427284417,0.1134253556877332
2024-05-23 13:00:00.000 UTC,0.3040759751710821,0.1339192876016175
