Unnamed: 0,dt,gas_usd_per_tx,median_gas_usd
359,2024-05-06 23:00:00.000 UTC,0.0070575104411357,0.0043902038481493
360,2024-05-07 00:00:00.000 UTC,0.0083383022027182,0.0044142217476805
361,2024-05-07 01:00:00.000 UTC,0.0073196206367091,0.0043976624089378
362,2024-05-07 02:00:00.000 UTC,0.006126885511819,0.003323954907653
363,2024-05-07 03:00:00.000 UTC,0.0100359866619008,0.0047798360558262
364,2024-05-07 04:00:00.000 UTC,0.0053837034274858,0.0043399892882757
365,2024-05-07 05:00:00.000 UTC,0.0058859525455242,0.004442335136471
366,2024-05-07 06:00:00.000 UTC,0.0065116143085772,0.0047875677231811
367,2024-05-07 07:00:00.000 UTC,0.0065697879329531,0.0048881938357626
368,2024-05-07 08:00:00.000 UTC,0.0075359102872508,0.0048136866504876
369,2024-05-07 09:00:00.000 UTC,0.007338655372252,0.0047436588150203
370,2024-05-07 10:00:00.000 UTC,0.0074029575748372,0.0047944890272371
371,2024-05-07 11:00:00.000 UTC,0.0070899144934695,0.0045974583555894
372,2024-05-07 12:00:00.000 UTC,0.0068981482194299,0.0045964032557454
373,2024-05-07 13:00:00.000 UTC,0.007428607969179,0.0047326358438337
374,2024-05-07 14:00:00.000 UTC,0.007305028575147,0.0044859478741847
375,2024-05-07 15:00:00.000 UTC,0.0090796485224827,0.0052240549621229
376,2024-05-07 16:00:00.000 UTC,0.0074746478513319,0.0039584283958582
377,2024-05-07 17:00:00.000 UTC,0.0068090896092442,0.0044201339817248
378,2024-05-07 18:00:00.000 UTC,0.0077737317005837,0.0046245587786779
379,2024-05-07 19:00:00.000 UTC,0.0067893301580816,0.0045434314879805
380,2024-05-07 20:00:00.000 UTC,0.0070349667461664,0.0042438033295392
381,2024-05-07 21:00:00.000 UTC,0.0080743676669973,0.0043764861961362
382,2024-05-07 22:00:00.000 UTC,0.0079358647521302,0.004444660122862
383,2024-05-07 23:00:00.000 UTC,0.0095556813745552,0.0048330367286643
384,2024-05-08 00:00:00.000 UTC,0.0091026319965259,0.0047557996477657
385,2024-05-08 01:00:00.000 UTC,0.0074543225599405,0.0043695312678486
386,2024-05-08 02:00:00.000 UTC,0.0069153406871421,0.0040602401203091
387,2024-05-08 03:00:00.000 UTC,0.0061855732623383,0.0037618493541085
388,2024-05-08 04:00:00.000 UTC,0.0065987634279672,0.0041583102082737
389,2024-05-08 05:00:00.000 UTC,0.006224260230211,0.0038998965458181
390,2024-05-08 06:00:00.000 UTC,0.0067147967355277,0.0041216511513039
391,2024-05-08 07:00:00.000 UTC,0.0064770442366377,0.0041169320143781
392,2024-05-08 08:00:00.000 UTC,0.006522176353026,0.0042138612051206
393,2024-05-08 09:00:00.000 UTC,0.0112268988254353,0.0047180239660905
394,2024-05-08 10:00:00.000 UTC,0.0058338321009601,0.0043310699678908
395,2024-05-08 11:00:00.000 UTC,0.006041798880338,0.0041660204670182
396,2024-05-08 12:00:00.000 UTC,0.242066118618131,0.0545801433089641
397,2024-05-08 13:00:00.000 UTC,0.1417265718737037,0.0984073645075956
398,2024-05-08 14:00:00.000 UTC,0.0689989654309795,0.0214825205210398
399,2024-05-08 15:00:00.000 UTC,0.0134321846081316,0.0067731323054587
400,2024-05-08 16:00:00.000 UTC,0.0058973158965672,0.0045524415432723
401,2024-05-08 17:00:00.000 UTC,0.0061780429023007,0.0047961854851024
402,2024-05-08 18:00:00.000 UTC,0.0061006175977206,0.0046612136252862
403,2024-05-08 19:00:00.000 UTC,0.0065696138652473,0.0045126590542637
404,2024-05-08 20:00:00.000 UTC,0.0188598382206173,0.005844152738026
405,2024-05-08 21:00:00.000 UTC,0.0083814413784553,0.0046194774597713
406,2024-05-08 22:00:00.000 UTC,0.0082170956671804,0.0046888152018665
407,2024-05-08 23:00:00.000 UTC,0.0078851433423006,0.0045306114207332
408,2024-05-09 00:00:00.000 UTC,0.0084446154059717,0.0043722386025953
409,2024-05-09 01:00:00.000 UTC,0.0082912297210034,0.0046173439822958
410,2024-05-09 02:00:00.000 UTC,0.00708396761659,0.0041469732883536
411,2024-05-09 03:00:00.000 UTC,0.0073867959722636,0.0042628793894675
412,2024-05-09 04:00:00.000 UTC,0.007108337646399,0.004373175698768
413,2024-05-09 05:00:00.000 UTC,0.0057843428320307,0.0035477707224528
414,2024-05-09 06:00:00.000 UTC,0.0060186844318125,0.0039896931848607
415,2024-05-09 07:00:00.000 UTC,0.005725822609758,0.0039016702149941
416,2024-05-09 08:00:00.000 UTC,0.0059558620624329,0.0039276037187768
417,2024-05-09 09:00:00.000 UTC,0.00629893816271,0.0042141340776714
418,2024-05-09 10:00:00.000 UTC,0.006136119908062,0.0040391015340295
419,2024-05-09 11:00:00.000 UTC,0.0064538222359164,0.0042952227103776
420,2024-05-09 12:00:00.000 UTC,0.006510501833962,0.0042535590296566
421,2024-05-09 13:00:00.000 UTC,0.0069508312544188,0.0044591226369758
422,2024-05-09 14:00:00.000 UTC,0.0067448444648676,0.0044418956113081
423,2024-05-09 15:00:00.000 UTC,0.0059075881906709,0.0032263334702489
424,2024-05-09 16:00:00.000 UTC,0.0071293792073885,0.0048735256924623
425,2024-05-09 17:00:00.000 UTC,0.0060022567733857,0.0044641741708231
426,2024-05-09 18:00:00.000 UTC,0.0055073565345452,0.0044068723358366
427,2024-05-09 19:00:00.000 UTC,0.0057811612866315,0.0044377091851645
428,2024-05-09 20:00:00.000 UTC,0.0059640583238447,0.0044260295286778
429,2024-05-09 21:00:00.000 UTC,0.0067947680916681,0.0043278551637319
430,2024-05-09 22:00:00.000 UTC,0.0083094727874012,0.0046438810241383
431,2024-05-09 23:00:00.000 UTC,0.007383902206787,0.0046131132708352
432,2024-05-10 00:00:00.000 UTC,0.0079155516797698,0.0044989411735165
433,2024-05-10 01:00:00.000 UTC,0.0073022810992763,0.0044294512715252
434,2024-05-10 02:00:00.000 UTC,0.0069462008927197,0.0042327217980552
435,2024-05-10 03:00:00.000 UTC,0.0061673004689425,0.0039467784110644
436,2024-05-10 04:00:00.000 UTC,0.0061634541705908,0.0040832767456689
437,2024-05-10 05:00:00.000 UTC,0.0066595757953112,0.0044202141277792
438,2024-05-10 06:00:00.000 UTC,0.0068070434419059,0.0042993375502104
439,2024-05-10 07:00:00.000 UTC,0.0066343201276366,0.0043680672349253
440,2024-05-10 08:00:00.000 UTC,0.0058567825891459,0.0041082706064956
441,2024-05-10 09:00:00.000 UTC,0.0057009059031018,0.0038179666728173
442,2024-05-10 10:00:00.000 UTC,0.0056598783190536,0.0035569334004129
443,2024-05-10 11:00:00.000 UTC,0.0058165396933942,0.0043183282891619
444,2024-05-10 12:00:00.000 UTC,0.0058943167154555,0.0038201740174892
445,2024-05-10 13:00:00.000 UTC,0.006591929584079,0.0043318796128367
446,2024-05-10 14:00:00.000 UTC,0.0171667543552825,0.0055107823102203
447,2024-05-10 15:00:00.000 UTC,0.0250233092864303,0.0065841706759069
448,2024-05-10 16:00:00.000 UTC,0.0124330168585236,0.0047915182836997
449,2024-05-10 17:00:00.000 UTC,0.0085519943891993,0.0063856403484264
450,2024-05-10 18:00:00.000 UTC,0.0072330233653365,0.0054651746001634
451,2024-05-10 19:00:00.000 UTC,0.0064395667270145,0.0048539671254238
452,2024-05-10 20:00:00.000 UTC,0.0064915067668586,0.004691730838816
453,2024-05-10 21:00:00.000 UTC,0.0073085208192528,0.0044119404126307
454,2024-05-10 22:00:00.000 UTC,0.0075083427038143,0.0044360055766434
455,2024-05-10 23:00:00.000 UTC,0.0067142036086621,0.0043490821711211
456,2024-05-11 00:00:00.000 UTC,0.0070206527216245,0.0044245720392828
457,2024-05-11 01:00:00.000 UTC,0.0071675886900082,0.0043829674911225
458,2024-05-11 02:00:00.000 UTC,0.0062005099813986,0.0043416969712955
459,2024-05-11 03:00:00.000 UTC,0.0061796674257477,0.0043004180399362
460,2024-05-11 04:00:00.000 UTC,0.0060555272782441,0.0041358587827664
461,2024-05-11 05:00:00.000 UTC,0.0052887027235653,0.0040638066440621
462,2024-05-11 06:00:00.000 UTC,0.0053323882465387,0.0041508957690444
463,2024-05-11 07:00:00.000 UTC,0.0051042140166005,0.0043945237584589
464,2024-05-11 08:00:00.000 UTC,0.0052503473610765,0.0040552557825862
465,2024-05-11 09:00:00.000 UTC,0.0051774888940289,0.0040923346964833
466,2024-05-11 10:00:00.000 UTC,0.0054060816775159,0.0040720901543928
467,2024-05-11 11:00:00.000 UTC,0.0060146362866797,0.0042684038957494
468,2024-05-11 12:00:00.000 UTC,0.0058844430886685,0.0041973404118783
469,2024-05-11 13:00:00.000 UTC,0.00594920394755,0.0042305794380192
470,2024-05-11 14:00:00.000 UTC,0.0056173085750629,0.0039369674389321
471,2024-05-11 15:00:00.000 UTC,0.006445336087592,0.0044443678538086
472,2024-05-11 16:00:00.000 UTC,0.0056023476583777,0.0043559337511701
473,2024-05-11 17:00:00.000 UTC,0.0052816745522475,0.0041633705449546
474,2024-05-11 18:00:00.000 UTC,0.0055695914869677,0.0041188556025855
475,2024-05-11 19:00:00.000 UTC,0.0051435653687853,0.0038025736980331
476,2024-05-11 20:00:00.000 UTC,0.0057525647625368,0.0040308689956501
477,2024-05-11 21:00:00.000 UTC,0.0060902653005327,0.0039439884523095
478,2024-05-11 22:00:00.000 UTC,0.0058284547139549,0.0040212279394595
479,2024-05-11 23:00:00.000 UTC,0.0062005808246849,0.0040405248073282
480,2024-05-12 00:00:00.000 UTC,0.0063550374894354,0.0041151727537645
481,2024-05-12 01:00:00.000 UTC,0.0056613907966597,0.0040970293457508
482,2024-05-12 02:00:00.000 UTC,0.005491258459826,0.0041958890511425
483,2024-05-12 03:00:00.000 UTC,0.0050134329304436,0.0042765637470579
484,2024-05-12 04:00:00.000 UTC,0.0048103868046267,0.0041472949080837
485,2024-05-12 05:00:00.000 UTC,0.004705102301003,0.0041402710171356
486,2024-05-12 06:00:00.000 UTC,0.0049563588530227,0.004140733058439
487,2024-05-12 07:00:00.000 UTC,0.0052735648655221,0.0041317418143907
488,2024-05-12 08:00:00.000 UTC,0.0051426131732873,0.0037669269473189
489,2024-05-12 09:00:00.000 UTC,0.0050898755633057,0.0028870164979425
490,2024-05-12 10:00:00.000 UTC,0.0058298074938446,0.0040211544917223
491,2024-05-12 11:00:00.000 UTC,0.0049780983481421,0.0039089433397859
492,2024-05-12 12:00:00.000 UTC,0.0054583310375048,0.0035568488642356
493,2024-05-12 13:00:00.000 UTC,0.0052000801600255,0.0037993765900354
494,2024-05-12 14:00:00.000 UTC,0.0058261902062149,0.0047111167722435
495,2024-05-12 15:00:00.000 UTC,0.005720947830493,0.0046312524008029
496,2024-05-12 16:00:00.000 UTC,0.0055368786047366,0.0043089208742537
497,2024-05-12 17:00:00.000 UTC,0.004949090338613,0.0041478568936627
498,2024-05-12 18:00:00.000 UTC,0.0054969585583463,0.0040318870881902
499,2024-05-12 19:00:00.000 UTC,0.0060347965331692,0.0039692062313605
500,2024-05-12 20:00:00.000 UTC,0.0060580264996686,0.0038565272120684
501,2024-05-12 21:00:00.000 UTC,0.0067778758033433,0.0042083449036221
502,2024-05-12 22:00:00.000 UTC,0.0056276042699146,0.0041290307026157
503,2024-05-12 23:00:00.000 UTC,0.0055577431799604,0.0040839247781833
504,2024-05-13 00:00:00.000 UTC,0.0061383491833407,0.0041722424623861
505,2024-05-13 01:00:00.000 UTC,0.0057985643087491,0.0042182265312236
506,2024-05-13 02:00:00.000 UTC,0.0094052174980944,0.0051961100444927
507,2024-05-13 03:00:00.000 UTC,0.009963013984422,0.0043858955239878
508,2024-05-13 04:00:00.000 UTC,0.0058913963773265,0.0041652990703052
509,2024-05-13 05:00:00.000 UTC,0.0058156751797953,0.0041072246508746
510,2024-05-13 06:00:00.000 UTC,0.0055332939969516,0.0042502114876911
511,2024-05-13 07:00:00.000 UTC,0.0065156809213137,0.0044751714311605
512,2024-05-13 08:00:00.000 UTC,0.0072002860571118,0.0050027724433689
513,2024-05-13 09:00:00.000 UTC,0.007269227093541,0.0049987822981874
514,2024-05-13 10:00:00.000 UTC,0.0063174122859187,0.004462715951807
515,2024-05-13 11:00:00.000 UTC,0.0058290248975038,0.0043934179560756
516,2024-05-13 12:00:00.000 UTC,0.0063162800352935,0.0048929143230034
517,2024-05-13 13:00:00.000 UTC,0.0071722396605124,0.005457375654381
518,2024-05-13 14:00:00.000 UTC,0.0085320054108539,0.0064419133207073
519,2024-05-13 15:00:00.000 UTC,0.0086704339285543,0.0066668870107202
520,2024-05-13 16:00:00.000 UTC,0.0080350256247593,0.0066179233563809
521,2024-05-13 17:00:00.000 UTC,0.0089335980552098,0.0065826045295422
522,2024-05-13 18:00:00.000 UTC,0.006885023621258,0.0055056939160086
523,2024-05-13 19:00:00.000 UTC,0.0067006128304775,0.0053950757497144
524,2024-05-13 20:00:00.000 UTC,0.0067797563629436,0.0053878991938793
525,2024-05-13 21:00:00.000 UTC,0.0066842619519509,0.0048559821870573
526,2024-05-13 22:00:00.000 UTC,0.0066643435924676,0.0043853623167409
527,2024-05-13 23:00:00.000 UTC,0.0063902102207297,0.0042169940046372
528,2024-05-14 00:00:00.000 UTC,0.0065633257223174,0.0042207681911085
529,2024-05-14 01:00:00.000 UTC,0.0060284473267013,0.0042495243034024
530,2024-05-14 02:00:00.000 UTC,0.0063289700618358,0.0042857054910047
531,2024-05-14 03:00:00.000 UTC,0.006637126966611,0.0045094860128324
532,2024-05-14 04:00:00.000 UTC,0.0051802991324405,0.0040197522795009
533,2024-05-14 05:00:00.000 UTC,0.0054376788275537,0.0042584720437994
534,2024-05-14 06:00:00.000 UTC,0.0104596897113729,0.005111013078481
535,2024-05-14 07:00:00.000 UTC,0.0060037331696902,0.0046603874550578
536,2024-05-14 08:00:00.000 UTC,0.0062529951217127,0.0047531103468558
537,2024-05-14 09:00:00.000 UTC,0.005914100437234,0.0045791690312071
538,2024-05-14 10:00:00.000 UTC,0.0071215751401607,0.0048261012217132
539,2024-05-14 11:00:00.000 UTC,0.0058763809047608,0.0048898392136159
540,2024-05-14 12:00:00.000 UTC,0.0098891918886104,0.0058755697173607
541,2024-05-14 13:00:00.000 UTC,0.0070215981314512,0.0054386510507359
542,2024-05-14 14:00:00.000 UTC,0.0120963921860756,0.0070635828033196
543,2024-05-14 15:00:00.000 UTC,0.0065407548243194,0.0052130271725526
544,2024-05-14 16:00:00.000 UTC,0.0082210247802221,0.0058264292081852
545,2024-05-14 17:00:00.000 UTC,0.0073128777167262,0.0051598480342685
546,2024-05-14 18:00:00.000 UTC,0.0069246419465153,0.0052767309044043
547,2024-05-14 19:00:00.000 UTC,0.0068149007289786,0.0047788403250888
548,2024-05-14 20:00:00.000 UTC,0.0064714176121144,0.0046999285711965
549,2024-05-14 21:00:00.000 UTC,0.0064890001240373,0.0045423392594887
550,2024-05-14 22:00:00.000 UTC,0.0069120847406926,0.0044776663696338
551,2024-05-14 23:00:00.000 UTC,0.0066319602085278,0.00421140504492
552,2024-05-15 00:00:00.000 UTC,0.0065701222018306,0.0041859475550167
553,2024-05-15 01:00:00.000 UTC,0.0062298435287908,0.0042094781606749
554,2024-05-15 02:00:00.000 UTC,0.0060014267095438,0.0041654179700662
555,2024-05-15 03:00:00.000 UTC,0.006480883421569,0.0043688364662477
556,2024-05-15 04:00:00.000 UTC,0.0061860791647404,0.004206504776472
557,2024-05-15 05:00:00.000 UTC,0.0056946981162465,0.0041451044646317
558,2024-05-15 06:00:00.000 UTC,0.0056271857744425,0.0042150296944399
559,2024-05-15 07:00:00.000 UTC,0.0060961523154902,0.0043893576533586
560,2024-05-15 08:00:00.000 UTC,0.0072357875781753,0.0053268113541866
561,2024-05-15 09:00:00.000 UTC,0.006544360988311,0.0045693190452853
562,2024-05-15 10:00:00.000 UTC,0.0067681962373199,0.004720612666714
563,2024-05-15 11:00:00.000 UTC,0.0062271413790841,0.0043647916982028
564,2024-05-15 12:00:00.000 UTC,0.0537646673863285,0.0117298461755892
565,2024-05-15 13:00:00.000 UTC,0.0164553687928424,0.0076901237146067
566,2024-05-15 14:00:00.000 UTC,0.0081703173387009,0.0059669229456838
567,2024-05-15 15:00:00.000 UTC,0.0086178584999026,0.0059713474593845
568,2024-05-15 16:00:00.000 UTC,0.0073765998844604,0.0054324727286986
569,2024-05-15 17:00:00.000 UTC,0.0078557413161615,0.0051624722884949
570,2024-05-15 18:00:00.000 UTC,0.0084830501184246,0.0051718148311317
571,2024-05-15 19:00:00.000 UTC,0.0109630811353421,0.0053680726941938
572,2024-05-15 20:00:00.000 UTC,0.00867184449196,0.0055814665749369
573,2024-05-15 21:00:00.000 UTC,0.0078584617628106,0.0051853705203489
574,2024-05-15 22:00:00.000 UTC,0.0067754600020408,0.0045710508502553
575,2024-05-15 23:00:00.000 UTC,0.006447193164696,0.0044399380773739
576,2024-05-16 00:00:00.000 UTC,0.0068830451048315,0.0046080299456261
577,2024-05-16 01:00:00.000 UTC,0.0055953539749736,0.0043517512733104
578,2024-05-16 02:00:00.000 UTC,0.0052637685809682,0.0043059197636007
579,2024-05-16 03:00:00.000 UTC,0.0054521184163789,0.0044222899401562
580,2024-05-16 04:00:00.000 UTC,0.0055968205853813,0.004372617686725
581,2024-05-16 05:00:00.000 UTC,0.0056619629016989,0.0043711241587563
582,2024-05-16 06:00:00.000 UTC,0.00545357380819,0.0043760087734429
583,2024-05-16 07:00:00.000 UTC,0.005879145949922,0.0044738525915212
584,2024-05-16 08:00:00.000 UTC,0.0068567316609285,0.0045595163641574
585,2024-05-16 09:00:00.000 UTC,0.0056009137438582,0.0044291909714641
586,2024-05-16 10:00:00.000 UTC,0.0062763043063318,0.0045222376494041
587,2024-05-16 11:00:00.000 UTC,0.0063054777559438,0.0043652796470612
588,2024-05-16 12:00:00.000 UTC,0.0083163435493272,0.0046273170724435
589,2024-05-16 13:00:00.000 UTC,0.0057514099452672,0.0044480666912959
590,2024-05-16 14:00:00.000 UTC,0.0064648878278628,0.0048346484624555
591,2024-05-16 15:00:00.000 UTC,0.0070232419357403,0.0051032179755421
592,2024-05-16 16:00:00.000 UTC,0.006452071671137,0.0046884861108376
593,2024-05-16 17:00:00.000 UTC,0.0062993763137461,0.0047363916640778
594,2024-05-16 18:00:00.000 UTC,0.0055407984498171,0.0044414143857248
595,2024-05-16 19:00:00.000 UTC,0.005903677831845,0.0045029672681587
596,2024-05-16 20:00:00.000 UTC,0.0057711223187792,0.0043678239481957
597,2024-05-16 21:00:00.000 UTC,0.006401652366551,0.004311991068216
598,2024-05-16 22:00:00.000 UTC,0.0061440424929273,0.0044839138031059
599,2024-05-16 23:00:00.000 UTC,0.0057058470162409,0.0041677365865523
600,2024-05-17 00:00:00.000 UTC,0.0057774075974156,0.0042079020435483
601,2024-05-17 01:00:00.000 UTC,0.0057495597414081,0.0041581692337933
602,2024-05-17 02:00:00.000 UTC,0.0057020951448439,0.0041859494157655
603,2024-05-17 03:00:00.000 UTC,0.0049688244768705,0.0041717535152641
604,2024-05-17 04:00:00.000 UTC,0.0052663425534686,0.0041958674731362
605,2024-05-17 05:00:00.000 UTC,0.0049395949464767,0.0041644254342221
606,2024-05-17 06:00:00.000 UTC,0.0053597958300441,0.00410106463441
607,2024-05-17 07:00:00.000 UTC,0.0083066779116076,0.0047981630695535
608,2024-05-17 08:00:00.000 UTC,0.0068782117755757,0.0052044560612621
609,2024-05-17 09:00:00.000 UTC,0.0059763404226707,0.0046996949916883
610,2024-05-17 10:00:00.000 UTC,0.0059589824039933,0.0049457535797995
611,2024-05-17 11:00:00.000 UTC,0.0057275241042638,0.0047189854861911
612,2024-05-17 12:00:00.000 UTC,0.0076213854384403,0.0044558855750617
613,2024-05-17 13:00:00.000 UTC,0.0088906549345926,0.0049866914778445
614,2024-05-17 14:00:00.000 UTC,0.0072313985805259,0.0050029295031746
615,2024-05-17 15:00:00.000 UTC,0.0118966705137146,0.007503338545243
616,2024-05-17 16:00:00.000 UTC,0.0109367343255618,0.0061527543006619
617,2024-05-17 17:00:00.000 UTC,0.0075305850536533,0.0050378980988895
618,2024-05-17 18:00:00.000 UTC,0.0075895895921019,0.0046330643635162
619,2024-05-17 19:00:00.000 UTC,0.005337706843068,0.0044286511426729
620,2024-05-17 20:00:00.000 UTC,0.0059036311729168,0.0043855842824234
621,2024-05-17 21:00:00.000 UTC,0.0060043148196108,0.004355527721022
622,2024-05-17 22:00:00.000 UTC,0.0057077699014037,0.0043302199057897
623,2024-05-17 23:00:00.000 UTC,0.0054519869323696,0.0042964833196879
624,2024-05-18 00:00:00.000 UTC,0.0052931383185612,0.0043093479909925
625,2024-05-18 01:00:00.000 UTC,0.0053859380708539,0.0043577753793584
626,2024-05-18 02:00:00.000 UTC,0.0056907524528933,0.0044844616120458
627,2024-05-18 03:00:00.000 UTC,0.0077713523344576,0.0037941163176811
628,2024-05-18 04:00:00.000 UTC,0.006076506447289,0.0044072822847345
629,2024-05-18 05:00:00.000 UTC,0.0056637238626031,0.0042703023437587
630,2024-05-18 06:00:00.000 UTC,0.0063154458761566,0.004334944343084
631,2024-05-18 07:00:00.000 UTC,0.0065412977855108,0.0043794861074892
632,2024-05-18 08:00:00.000 UTC,0.006654923105863,0.0046212091141921
633,2024-05-18 09:00:00.000 UTC,0.006544792386591,0.0046574006528118
634,2024-05-18 10:00:00.000 UTC,0.0059700211736432,0.0042726724340333
635,2024-05-18 11:00:00.000 UTC,0.0056587369080941,0.0047260075660952
636,2024-05-18 12:00:00.000 UTC,0.0061794114453902,0.0053205480453794
637,2024-05-18 13:00:00.000 UTC,0.0073300398683251,0.0053748777590767
638,2024-05-18 14:00:00.000 UTC,0.0083981978941392,0.006107055648784
639,2024-05-18 15:00:00.000 UTC,0.0067352962187701,0.0057056688459872
640,2024-05-18 16:00:00.000 UTC,0.0071068592022699,0.0055417505358934
641,2024-05-18 17:00:00.000 UTC,0.0065834393895442,0.0051362090341754
642,2024-05-18 18:00:00.000 UTC,0.0053531488885572,0.0047342141481583
643,2024-05-18 19:00:00.000 UTC,0.005512413748888,0.0046891933514212
644,2024-05-18 20:00:00.000 UTC,0.0052402390479208,0.0047778047465364
645,2024-05-18 21:00:00.000 UTC,0.005453300481018,0.0047992554051655
646,2024-05-18 22:00:00.000 UTC,0.0065133824756756,0.0041972555188523
647,2024-05-18 23:00:00.000 UTC,0.0052571734393771,0.0041975005292646
648,2024-05-19 00:00:00.000 UTC,0.0057757338112405,0.0043946916026492
649,2024-05-19 01:00:00.000 UTC,0.0053284186942209,0.0044205241679176
650,2024-05-19 02:00:00.000 UTC,0.005367466126091,0.0045471213176995
651,2024-05-19 03:00:00.000 UTC,0.0052271978828309,0.0046567484853456
652,2024-05-19 04:00:00.000 UTC,0.0049586213590935,0.0043946900451147
653,2024-05-19 05:00:00.000 UTC,0.0047451717162491,0.0043737224871123
654,2024-05-19 06:00:00.000 UTC,0.0052088753762765,0.0047606357310254
655,2024-05-19 07:00:00.000 UTC,0.0048278118567,0.0046141145581399
656,2024-05-19 08:00:00.000 UTC,0.0047318379520794,0.0044415501222723
657,2024-05-19 09:00:00.000 UTC,0.0047354171807416,0.0042626212608259
658,2024-05-19 10:00:00.000 UTC,0.0048818806655131,0.0042527435945319
659,2024-05-19 11:00:00.000 UTC,0.0052471108682615,0.0038802673258078
660,2024-05-19 12:00:00.000 UTC,0.0056167792611083,0.0036878066047134
661,2024-05-19 13:00:00.000 UTC,0.0057539357958214,0.0044369866933265
662,2024-05-19 14:00:00.000 UTC,0.0056231059076739,0.004567067050642
663,2024-05-19 15:00:00.000 UTC,0.0057071814961684,0.0044948741103312
664,2024-05-19 16:00:00.000 UTC,0.0056260217325431,0.0047515857568468
665,2024-05-19 17:00:00.000 UTC,0.0051007894956561,0.0045206041786498
666,2024-05-19 18:00:00.000 UTC,0.0045423420884797,0.0042412595044899
667,2024-05-19 19:00:00.000 UTC,0.0052399510495615,0.0043778351336813
668,2024-05-19 20:00:00.000 UTC,0.0049230092895963,0.0045047818808723
669,2024-05-19 21:00:00.000 UTC,0.0067807875738748,0.0047568341149977
670,2024-05-19 22:00:00.000 UTC,0.0050282757680907,0.0047331405200289
671,2024-05-19 23:00:00.000 UTC,0.0046738845968353,0.0044840837004475
672,2024-05-20 00:00:00.000 UTC,0.0056285749103987,0.0043684025593944
673,2024-05-20 01:00:00.000 UTC,0.0063907472625925,0.0043859287354515
674,2024-05-20 02:00:00.000 UTC,0.0060016094898621,0.0043283298094275
675,2024-05-20 03:00:00.000 UTC,0.0063048858052136,0.0043413528790073
676,2024-05-20 04:00:00.000 UTC,0.0074249405663794,0.0043524200753965
677,2024-05-20 05:00:00.000 UTC,0.007612888822419,0.0044175065723487
678,2024-05-20 06:00:00.000 UTC,0.0083669001767342,0.004636215083245
679,2024-05-20 07:00:00.000 UTC,0.007395795978987,0.004406518930922
680,2024-05-20 08:00:00.000 UTC,0.0073048480164269,0.0044285051203513
681,2024-05-20 09:00:00.000 UTC,0.0072502961289624,0.0044314522226554
682,2024-05-20 10:00:00.000 UTC,0.008310262525837,0.0049522693190304
683,2024-05-20 11:00:00.000 UTC,0.0078396211520108,0.0052308677870048
684,2024-05-20 12:00:00.000 UTC,0.0076123993851083,0.0048345052476583
685,2024-05-20 13:00:00.000 UTC,0.0074602827415984,0.0049930966074183
686,2024-05-20 14:00:00.000 UTC,0.0087644756567139,0.0056137895084931
687,2024-05-20 15:00:00.000 UTC,0.0090800803874652,0.0060079958270189
688,2024-05-20 16:00:00.000 UTC,0.0099802849981903,0.0070655306931746
689,2024-05-20 17:00:00.000 UTC,0.0092156608151053,0.0075241515241717
690,2024-05-20 18:00:00.000 UTC,0.0076341422262621,0.0060295645773356
691,2024-05-20 19:00:00.000 UTC,0.5120177113542352,0.1219219584128642
692,2024-05-20 20:00:00.000 UTC,0.257861716377004,0.1237886892142359
693,2024-05-20 21:00:00.000 UTC,0.0705835573192643,0.0345824431692454
694,2024-05-20 22:00:00.000 UTC,0.0241019347737379,0.0117297247781311
695,2024-05-20 23:00:00.000 UTC,0.0128328922662932,0.0088223465868711
696,2024-05-21 00:00:00.000 UTC,0.0143734819223723,0.0084714452650353
697,2024-05-21 01:00:00.000 UTC,0.0111370857253376,0.0075383006867823
698,2024-05-21 02:00:00.000 UTC,0.009595772099218,0.0064265816566849
699,2024-05-21 03:00:00.000 UTC,0.0101704719183354,0.0066213283225077
700,2024-05-21 04:00:00.000 UTC,0.0102080802952356,0.0062717467041883
701,2024-05-21 05:00:00.000 UTC,0.0107413424401161,0.0060320979328932
702,2024-05-21 06:00:00.000 UTC,0.0101194337598002,0.006218563578326
703,2024-05-21 07:00:00.000 UTC,0.0092887456586263,0.006061332940563
704,2024-05-21 08:00:00.000 UTC,0.0081491626816059,0.0059975606571819
705,2024-05-21 09:00:00.000 UTC,0.007993746917958,0.0060679151825361
706,2024-05-21 10:00:00.000 UTC,0.0100520284032119,0.0065836240366447
707,2024-05-21 11:00:00.000 UTC,0.0243507339896234,0.0112365832951041
708,2024-05-21 12:00:00.000 UTC,0.0314932771000538,0.0161887678562296
709,2024-05-21 13:00:00.000 UTC,0.0180457537688743,0.0095212869038824
710,2024-05-21 14:00:00.000 UTC,0.0164742401466759,0.0103616566466803
711,2024-05-21 15:00:00.000 UTC,0.012646009816455,0.008605404706115
712,2024-05-21 16:00:00.000 UTC,0.0181103581609951,0.0123005670772837
713,2024-05-21 17:00:00.000 UTC,0.0145926546807072,0.0103007498707052
714,2024-05-21 18:00:00.000 UTC,0.0100714904046761,0.0076623339964533
715,2024-05-21 19:00:00.000 UTC,0.0133897365991134,0.0075823639688361
716,2024-05-21 20:00:00.000 UTC,0.0091873268300642,0.0068315720039962
717,2024-05-21 21:00:00.000 UTC,0.0086495977610368,0.0064006570056926
718,2024-05-21 22:00:00.000 UTC,0.0088509051567011,0.0063096839910729
